season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2002,Santana Moss,17,39,69,520.0,5,0.0,25.0,13.071409266842238,0.1419753086419753,102.0,5.202,1.1621403629973996
2002,Reggie Wayne,16,52,78,733.0,4,0.0,36.0,31.226735335365262,0.13356164383561644,95.3,6.5,1.747439241138496
2002,Javon Walker,15,28,59,423.0,1,0.0,19.0,-2.61016541455942,0.10766423357664233,47.4,7.95,2.3789656754988515
2003,Donald Driver,17,60,60,712.0,2,0.0,34.0,61.951082635923925,0.17857142857142858,88.30000000000001,4.25,0.7674844292000136
2003,Joey Galloway,14,38,38,731.0,2,0.0,29.0,59.76291280350415,0.15139442231075698,87.3,2.0,-0.2403161514897953
2003,Marvin Harrison,18,110,110,1522.0,12,0.0,71.0,118.03118790342084,0.25882352941176473,218.5,9.571429,2.5473450588474327
2003,Randy Moss,16,111,111,1632.0,17,0.0,74.0,144.0008061428921,0.3333333333333333,265.0,9.25,2.8707466733997062
2003,Jerry Rice,16,63,63,861.0,2,0.0,43.0,64.03286996827228,0.22743682310469315,96.10000000000001,0.79,-0.7001054476485928
2003,Rod Smith,16,79,79,912.0,4,0.0,51.0,68.24562017427793,0.27241379310344827,133.88,6.003243,1.5003342478703432
2003,Brandon Stokley,8,33,33,434.0,6,0.0,20.0,41.44996172795072,0.18333333333333332,79.39999999999999,4.2,0.739209650788133
2003,Hines Ward,16,95,95,1163.0,10,0.0,59.0,108.89011116701073,0.3104575163398693,182.4,5.5,1.287922151658439
2003,Chad Johnson,16,90,90,1355.0,10,0.0,66.0,135.90824033043464,0.27692307692307694,195.5,5.916667,1.4933770276662692
2003,Santana Moss,16,74,74,1105.0,10,0.0,49.0,91.31380830329792,0.23717948717948717,173.20000000000002,5.202,1.1621403629973996
2003,Reggie Wayne,18,83,83,1010.0,9,0.0,59.0,96.72042217315175,0.18863636363636363,155.0,6.5,1.747439241138496
2003,Javon Walker,18,47,47,871.0,9,0.0,33.0,73.15695116156712,0.1339031339031339,138.4,7.95,2.3789656754988515
2003,Antonio Brown,1,0,0,0.0,0,0.0,0.0,,,1.7000000000000002,8.392,3.0002260918140884
2003,Nate Burleson,13,29,29,455.0,2,0.0,17.0,33.993531168147456,0.10431654676258993,55.5,3.625,0.4952747592171018
2003,Andre Johnson,16,66,66,976.0,4,0.0,45.0,87.61744159460068,0.2661290322580645,120.60000000000001,7.341667,2.263119319081741
2003,Anquan Boldin,16,101,101,1377.0,8,0.0,62.0,121.21992424959824,0.3333333333333333,183.70000000000002,5.665,1.3575664306150548
2004,Donald Driver,17,91,91,1286.0,9,0.0,64.0,107.25008454210511,0.22524752475247525,181.0,4.25,0.7674844292000136
2004,Joey Galloway,10,33,33,416.0,5,0.0,25.0,42.877474423032254,0.15348837209302327,79.5,2.45,0.0005582073088749
2004,Randy Moss,13,56,56,888.0,15,0.0,48.0,91.6226976721664,0.18064516129032257,176.28,9.25,2.8707466733997062
2004,Jerry Rice,12,30,30,429.0,3,0.0,21.0,37.69583911402151,0.12931034482758622,60.9,0.79,-0.7001054476485928
2004,Rod Smith,17,86,86,1243.0,8,0.0,58.0,106.48088768913294,0.26299694189602446,175.60000000000002,6.003243,1.5003342478703432
2004,Brandon Stokley,17,78,78,1174.0,10,0.0,61.0,103.82774270328088,0.2,175.4,4.2,0.739209650788133
2004,Hines Ward,18,95,95,1218.0,6,0.0,64.0,101.511224761039,0.3667953667953668,166.3,5.5,1.287922151658439
2004,Chad Johnson,16,95,95,1274.0,9,0.0,63.0,111.16629824755115,0.2932098765432099,185.3,5.916667,1.4933770276662692
2004,T.J. Houshmandzadeh,15,73,73,978.0,4,0.0,49.0,89.6784789445668,0.24013157894736842,126.9,3.125,0.285466621222303
2004,Santana Moss,17,53,53,969.0,6,0.0,41.0,81.78734865359729,0.17320261437908496,140.7,5.202,1.1621403629973996
2004,Reggie Wayne,18,90,90,1466.0,14,0.0,69.0,127.95855016854637,0.22113022113022113,228.20000000000002,6.5,1.747439241138496
2004,Javon Walker,17,91,91,1407.0,12,0.0,65.0,125.90849150881746,0.22524752475247525,208.7,7.95,2.3789656754988515
2004,Nate Burleson,18,76,76,1116.0,10,0.0,56.0,106.93176200735616,0.17966903073286053,184.5,3.625,0.4952747592171018
2004,Andre Johnson,16,79,79,1142.0,6,0.0,53.0,94.65142350428505,0.27526132404181186,149.4,7.341667,2.263119319081741
2004,Anquan Boldin,10,56,56,623.0,1,0.0,32.0,54.40830233017914,0.2962962962962963,66.60000000000001,5.665,1.3575664306150548
2004,Terrance Copper,3,7,7,84.0,1,0.0,5.0,10.16687121707946,0.15217391304347827,14.3,0.385,-0.915860169974313
2004,Malcom Floyd,1,3,3,49.0,1,0.0,2.0,5.052804023842327,0.16666666666666666,10.9,0.345,-0.88793395756189
2004,Wes Welker,1,0,0,0.0,0,0.0,0.0,,,6.0,4.2,0.8368191465321331
2004,Keary Colbert,15,47,47,754.0,5,0.0,31.0,61.83838948851917,0.16319444444444445,105.4,2.368333,-0.0187967669721804
2004,Michael Jenkins,7,10,10,145.0,0,0.0,5.0,10.254468270463247,0.1,14.700000000000001,4.5,0.9096429660826884
2004,Larry Fitzgerald,16,58,58,780.0,8,0.0,36.0,72.0981187939614,0.2,127.4,10.0,3.305147766692623
2005,Donald Driver,16,86,86,1221.0,5,0.0,63.0,118.5434345847575,0.22395833333333334,153.4,4.25,0.7674844292000136
2005,Joey Galloway,15,90,90,1356.0,10,0.0,61.0,120.22059492376758,0.29900332225913623,196.0,2.422333,0.0297677471203735
2005,Randy Moss,15,60,60,1005.0,8,0.0,46.0,90.3969201394208,0.2054794520547945,148.5,3.0,0.2920255044753747
2005,Rod Smith,18,95,95,1262.0,7,0.0,62.0,101.5220873063372,0.30448717948717946,164.9,1.501935,-0.3880880683477566
2005,Brandon Stokley,13,42,42,556.0,1,0.0,30.0,55.767621383492134,0.14432989690721648,61.6,3.333333,0.4433569203817959
2005,Hines Ward,19,84,84,1235.0,14,0.0,64.0,130.88324455459951,0.30434782608695654,208.70000000000002,4.0,0.847476757717492
2005,Chad Johnson,17,101,101,1491.0,9,0.0,77.0,130.04771828104276,0.26098191214470284,206.4,5.916667,1.4933770276662692
2005,T.J. Houshmandzadeh,15,82,82,981.0,8,0.0,54.0,91.09279827728355,0.24260355029585798,156.3,8.0,2.8129657265290415
2005,Santana Moss,18,93,93,1604.0,10,0.0,65.0,150.81983902302454,0.30293159609120524,219.3,5.0,1.3004306836234254
2005,Reggie Wayne,16,90,90,1152.0,5,0.0,58.0,98.65983423704165,0.25862068965517243,147.20000000000002,6.5,1.747439241138496
2005,Javon Walker,1,4,4,27.0,0,0.0,2.0,1.6272798095596954,0.14814814814814814,2.7,7.95,2.3789656754988515
2005,Antonio Brown,3,0,0,0.0,0,0.0,0.0,,,6.7,8.392,3.0002260918140884
2005,Nate Burleson,11,30,30,328.0,1,0.0,20.0,28.467591944382523,0.13953488372093023,38.2,3.625,0.4952747592171018
2005,Andre Johnson,12,63,63,688.0,2,0.0,40.0,57.45060921710683,0.2903225806451613,79.8,7.341667,2.263119319081741
2005,Anquan Boldin,14,102,102,1398.0,7,0.0,68.0,115.08510935467523,0.2922636103151863,186.3,8.333333,2.9967673105027877
2005,Terrance Copper,1,1,1,5.0,0,0.0,1.0,0.43377547163981944,0.034482758620689655,0.5,0.385,-0.915860169974313
2005,Wes Welker,14,29,29,434.0,0,0.0,20.0,39.46856085926993,0.11646586345381527,43.900000000000006,4.2,0.8368191465321331
2005,Keary Colbert,12,28,28,322.0,2,0.0,16.0,23.841700407414464,0.13270142180094788,42.800000000000004,2.368333,-0.0187967669721804
2005,Michael Jenkins,13,36,36,508.0,3,0.0,27.0,46.84681270478177,0.18652849740932642,68.8,4.5,0.9096429660826884
2005,Larry Fitzgerald,16,103,103,1409.0,10,0.0,67.0,122.04894145956891,0.2458233890214797,205.0,10.0,3.305147766692623
2005,Nate Washington,1,1,1,13.0,0,0.0,1.0,2.249459346756339,0.047619047619047616,1.3,0.435,-0.8724709054209461
2005,Braylon Edwards,10,32,32,512.0,3,0.0,22.0,42.88374088454293,0.1787709497206704,69.2,6.105,1.8892014922096392
2005,Mike Williams,12,29,29,350.0,1,0.0,20.0,28.997994987730635,0.13122171945701358,37.0,7.924,2.9767166447722495
2005,Roddy White,12,29,29,444.0,3,0.0,23.0,40.386345833336236,0.1518324607329843,61.6,8.544,3.0802722262874123
2005,Vincent Jackson,2,3,3,59.0,0,0.0,3.0,5.758446819905657,0.07142857142857142,5.9,0.682,-0.8062347072290195
2006,Donald Driver,16,91,91,1288.0,8,486.0,54.0,117.48687410115963,0.26,178.4,5.5625,1.4553869276174107
2006,Joey Galloway,14,62,62,1057.0,7,312.0,44.0,97.56887073157122,0.2339622641509434,148.60000000000002,2.422333,0.0297677471203735
2006,Randy Moss,12,42,42,553.0,3,116.0,29.0,51.04809202859178,0.23204419889502761,73.3,3.0,0.2920255044753747
2006,Rod Smith,16,52,52,512.0,3,143.0,33.0,42.91286684567467,0.203125,66.7,1.501935,-0.3880880683477566
2006,Brandon Stokley,4,8,8,85.0,1,26.0,3.0,6.417529248166829,0.08695652173913043,14.5,3.333333,0.4433569203817959
2006,Hines Ward,14,74,74,975.0,6,346.0,50.0,82.89839394242154,0.2560553633217993,134.5,4.0,0.847476757717492
2006,Chad Johnson,16,87,87,1370.0,7,338.0,67.0,104.69337563944282,0.26605504587155965,179.4,3.983333,0.8085418803398253
2006,T.J. Houshmandzadeh,14,90,90,1081.0,9,336.0,58.0,95.60307370034579,0.3103448275862069,162.70000000000002,8.0,2.8129657265290415
2006,Santana Moss,14,55,55,790.0,6,238.0,36.0,66.80574354127414,0.22821576763485477,125.2,5.0,1.3004306836234254
2006,Reggie Wayne,20,103,103,1526.0,11,286.0,85.0,145.0045661225765,0.22391304347826088,220.6,5.833333,1.7796713604754724
2006,Javon Walker,16,69,69,1084.0,8,329.0,53.0,99.42420776140334,0.26953125,174.70000000000002,9.166667,2.9421926390550457
2006,Nate Burleson,13,19,19,208.0,3,42.0,10.0,18.76209393935278,0.08636363636363636,44.8,5.0,1.3399746804117934
2006,Andre Johnson,16,103,103,1147.0,5,426.0,55.0,90.16820363004422,0.3130699088145897,146.10000000000002,7.341667,2.263119319081741
2006,Anquan Boldin,16,83,83,1203.0,4,506.0,53.0,102.85385835256204,0.2585669781931464,147.1,8.333333,2.9967673105027877
2006,Terrance Copper,11,27,27,417.0,3,119.0,20.0,30.138336955133127,0.09926470588235294,56.50000000000001,1.1,-0.5705644287811592
2006,Malcom Floyd,9,15,15,210.0,3,46.0,9.0,19.532081907149404,0.08241758241758242,39.0,0.51,-0.8384213027923987
2006,Wes Welker,16,67,67,687.0,1,270.0,33.0,53.52517836198801,0.195906432748538,74.7,4.2,0.8368191465321331
2006,Keary Colbert,3,5,5,56.0,0,21.0,4.0,2.2457142155617476,0.07462686567164178,5.6000000000000005,2.368333,-0.0187967669721804
2006,Michael Jenkins,16,39,39,436.0,7,144.0,22.0,43.84423196146963,0.17488789237668162,85.8,4.5,0.9096429660826884
2006,Larry Fitzgerald,13,68,68,941.0,6,189.0,52.0,89.34756580574322,0.2518518518518518,130.6,10.0,3.305147766692623
2006,Lance Moore,1,1,1,10.0,0,8.0,1.0,0.731857308652252,0.03571428571428571,1.0,0.4775,-0.8531761305981026
2006,Nate Washington,16,35,35,624.0,4,93.0,28.0,52.106117470460006,0.11217948717948718,87.2,0.435,-0.8724709054209461
2006,Braylon Edwards,16,60,60,879.0,6,280.0,38.0,74.65221476954272,0.1892744479495268,125.10000000000001,6.105,1.8892014922096392
2006,Mike Williams,4,8,8,99.0,1,27.0,5.0,7.463222662730828,0.08602150537634409,15.9,7.924,2.9767166447722495
2006,Roddy White,13,30,30,506.0,0,60.0,19.0,34.03144679057743,0.16129032258064516,48.6,8.544,3.0802722262874123
2006,Vincent Jackson,14,29,29,496.0,6,67.0,21.0,47.572666750547825,0.12340425531914893,89.2,0.682,-0.8062347072290195
2006,Miles Austin,1,0,0,0.0,0,0.0,0.0,,,6.0,1.545,-0.3588420968905965
2006,Santonio Holmes,16,49,49,824.0,2,333.0,41.0,76.99272385385542,0.15705128205128205,101.7,1.4,-0.4493615390201024
2006,Greg Jennings,14,45,45,632.0,3,252.0,28.0,54.845332424127264,0.14423076923076922,81.2,8.75,3.181494908181207
2006,Devin Hester,6,0,0,0.0,0,0.0,0.0,,,42.0,5.500881,1.3455730097807377
2006,Jason Avant,3,7,7,68.0,1,27.0,5.0,2.681947546429001,0.109375,10.8,2.95,0.3210471110130751
2006,Brandon Marshall,8,20,20,309.0,2,108.0,14.0,27.35772412424558,0.14388489208633093,44.1,9.46,3.5567634411524205
2006,Marques Colston,14,80,80,1156.0,9,394.0,56.0,113.36497670522658,0.24615384615384617,167.60000000000002,4.851667,1.0628102363947054
2007,Donald Driver,17,90,91,1207.0,3,498.0,53.0,96.039550752379,0.22469135802469137,139.10000000000002,4.5,1.0914557610462523
2007,Joey Galloway,16,58,58,1023.0,6,437.0,38.0,83.52644523029628,0.18238993710691823,138.0,1.75,-0.2581107872390046
2007,Randy Moss,19,105,105,1587.0,24,392.0,82.0,165.35892189819558,0.21875,304.1,9.0,2.869601439308999
2007,Brandon Stokley,13,40,40,635.0,5,130.0,34.0,69.24798883771291,0.15444015444015444,92.9,0.855,-0.7202471611285421
2007,Hines Ward,14,82,82,871.0,7,284.0,53.0,83.09027830458945,0.31417624521072796,131.8,4.0,0.847476757717492
2007,Chad Johnson,16,93,93,1440.0,8,411.0,74.0,126.40762620628811,0.24932975871313673,194.70000000000002,3.983333,0.8085418803398253
2007,T.J. Houshmandzadeh,16,112,112,1143.0,12,415.0,70.0,99.20764864390367,0.3002680965147453,185.7,8.0,2.8129657265290415
2007,Santana Moss,15,67,67,876.0,4,195.0,47.0,73.78952784597641,0.23843416370106763,108.9,5.0,1.3004306836234254
2007,Reggie Wayne,17,111,111,1586.0,11,413.0,79.0,122.70360564815033,0.2860824742268041,219.0,5.833333,1.7796713604754724
2007,Javon Walker,7,26,26,287.0,0,117.0,10.0,17.452910875194423,0.1793103448275862,28.400000000000002,9.166667,2.9421926390550457
2007,Nate Burleson,18,60,60,791.0,9,238.0,41.0,69.33411447232271,0.145985401459854,143.5,5.0,1.3399746804117934
2007,Andre Johnson,9,60,60,851.0,8,251.0,39.0,75.22964614620277,0.34285714285714286,131.1,8.957143,3.3068244846816244
2007,Anquan Boldin,12,71,71,853.0,9,373.0,43.0,71.22607195977233,0.2600732600732601,138.70000000000002,8.333333,2.9967673105027877
2007,Terrance Copper,9,15,16,126.0,2,59.0,7.0,8.335086005041376,0.06324110671936758,24.6,1.375,-0.4514393069911382
2007,Malcom Floyd,4,7,7,97.0,0,9.0,4.0,9.500993509369437,0.08641975308641975,9.700000000000001,0.605,-0.7868099790765292
2007,Wes Welker,19,139,139,1388.0,10,759.0,74.0,124.76588605100382,0.28958333333333336,203.5,9.515,3.5359280660425703
2007,Keary Colbert,11,32,32,332.0,0,101.0,16.0,23.293960073846392,0.15458937198067632,33.2,2.368333,-0.0187967669721804
2007,Michael Jenkins,15,53,53,532.0,4,186.0,31.0,45.51519840929541,0.165625,77.2,4.5,0.9096429660826884
2007,Larry Fitzgerald,15,101,101,1412.0,10,278.0,69.0,108.70824860146496,0.29793510324483774,195.20000000000002,10.0,3.305147766692623
2007,Lance Moore,14,32,32,302.0,2,59.0,22.0,27.525510731133217,0.0893854748603352,48.9,1.545,-0.3588420968905965
2007,Nate Washington,13,30,30,458.0,5,79.0,22.0,45.1175803753722,0.11857707509881422,75.8,1.417,-0.433146361241026
2007,Braylon Edwards,16,80,80,1289.0,16,426.0,57.0,113.7573487210243,0.26143790849673204,220.9,6.105,1.8892014922096392
2007,Mike Williams,4,7,7,90.0,0,26.0,3.0,0.54264375398634,0.08433734939759036,7.0,7.924,2.9767166447722495
2007,Roddy White,16,83,83,1202.0,6,459.0,52.0,94.5058913947505,0.24629080118694363,152.0,8.544,3.0802722262874123
2007,Vincent Jackson,18,59,59,923.0,5,168.0,43.0,83.66685747530376,0.17933130699088146,122.3,0.682,-0.8062347072290195
2007,Miles Austin,3,5,5,76.0,0,43.0,3.0,6.176978299219627,0.07936507936507936,7.6,1.545,-0.3588420968905965
2007,Santonio Holmes,14,55,55,991.0,9,327.0,44.0,97.10524882390746,0.21568627450980393,156.8,1.4,-0.4493615390201024
2007,Greg Jennings,15,60,60,1005.0,14,462.0,44.0,95.82625877071405,0.16997167138810199,184.5,8.75,3.181494908181207
2007,Devin Hester,13,20,20,299.0,2,127.0,11.0,19.520392851321958,0.08620689655172414,76.9,5.500881,1.3455730097807377
2007,Jason Avant,11,23,23,267.0,2,52.0,15.0,27.690790470689535,0.09745762711864407,38.800000000000004,2.95,0.3210471110130751
2007,Brandon Marshall,16,102,102,1325.0,7,562.0,69.0,113.41263090889991,0.3128834355828221,178.20000000000002,9.46,3.5567634411524205
2007,Devin Aromashodu,5,8,8,109.0,0,36.0,6.0,9.478379651438445,0.06299212598425197,10.9,0.458333,-0.8506902522749031
2007,Marques Colston,16,98,98,1202.0,11,413.0,64.0,101.24896090247476,0.2202247191011236,184.20000000000002,4.851667,1.0628102363947054
2007,Matt Willis,1,1,1,11.0,0,0.0,1.0,0.9466903012653347,0.045454545454545456,1.1,0.0884,-1.0118132118029095
2007,Calvin Johnson,15,48,48,756.0,4,183.0,38.0,60.86395595105846,0.13793103448275862,110.80000000000001,16.207143,6.728264857600283
2007,Ted Ginn,15,34,34,420.0,2,181.0,18.0,36.8883146456792,0.13229571984435798,60.300000000000004,1.0,-0.6348688914925177
2007,Dwayne Bowe,15,70,70,995.0,5,367.0,51.0,99.82682736316966,0.22151898734177214,129.5,9.515,3.5359280660425703
2007,Sidney Rice,11,31,31,396.0,4,119.0,25.0,43.64836347080457,0.18674698795180722,67.36,8.2,2.84867034371618
2007,Jacoby Jones,6,15,15,149.0,0,53.0,9.0,10.121854109806009,0.11363636363636363,12.8,3.5,0.5746933429549468
2007,James Jones,14,50,50,718.0,2,285.0,31.0,49.702083763462724,0.14245014245014245,79.80000000000001,3.2,0.4295458748212511
2008,Donald Driver,16,74,74,1012.0,5,385.0,44.0,75.39045529759119,0.21574344023323616,131.6,4.5,1.0914557610462523
2008,Joey Galloway,5,13,13,138.0,0,46.0,6.0,8.108924678410403,0.10655737704918032,13.8,1.75,-0.2581107872390046
2008,Randy Moss,16,69,70,1008.0,11,347.0,46.0,87.29969498119317,0.2046783625730994,162.8,2.5,0.1895795805458675
2008,Brandon Stokley,15,49,49,528.0,3,167.0,36.0,51.81656824127068,0.1335149863760218,70.8,0.855,-0.7202471611285421
2008,Hines Ward,19,91,91,1215.0,7,479.0,62.0,112.12845335816382,0.2541899441340782,163.5,4.0,0.847476757717492
2008,Chad Johnson,13,53,53,540.0,4,114.0,36.0,49.99439451514627,0.20306513409961685,78.0,3.983333,0.8085418803398253
2008,T.J. Houshmandzadeh,14,92,92,904.0,4,359.0,51.0,84.14684528639523,0.3274021352313167,115.3,8.0,2.8129657265290415
2008,Santana Moss,15,79,79,1044.0,6,541.0,50.0,78.85579826237043,0.26245847176079734,147.1,5.0,1.3004306836234254
2008,Reggie Wayne,17,86,86,1274.0,7,382.0,68.0,116.26199520756836,0.20574162679425836,171.4,5.833333,1.7796713604754724
2008,Javon Walker,7,15,15,196.0,1,32.0,12.0,15.696103050955571,0.15463917525773196,25.6,3.2,0.4543789639551822
2008,Nate Burleson,1,5,5,60.0,1,7.0,4.0,5.992523717228323,0.29411764705882354,12.0,5.0,1.3399746804117934
2008,Andre Johnson,16,115,115,1575.0,8,497.0,79.0,123.14187224809989,0.3133514986376022,205.5,8.957143,3.3068244846816244
2008,Anquan Boldin,15,103,103,1228.0,12,704.0,61.0,93.8388501113698,0.2581453634085213,195.5,8.333333,2.9967673105027877
2008,Malcom Floyd,9,27,27,465.0,4,47.0,21.0,45.40264927431464,0.140625,70.5,1.545,-0.3588420968905965
2008,Wes Welker,16,112,113,1165.0,3,750.0,57.0,83.66698855576654,0.3304093567251462,137.1,9.515,3.5359280660425703
2008,Keary Colbert,10,12,12,116.0,1,43.0,8.0,13.954502628243063,0.07692307692307693,17.6,0.62,-0.8133614209282672
2008,Michael Jenkins,16,55,55,828.0,3,181.0,39.0,66.10472173879822,0.19784172661870503,102.8,2.916667,0.2924623161921696
2008,Larry Fitzgerald,20,126,126,1980.0,19,714.0,87.0,174.34079300807207,0.24609375,312.0,16.142857,6.691622288042853
2008,Lance Moore,16,79,79,928.0,10,283.0,40.0,79.07494579160262,0.19128329297820823,150.8,1.545,-0.3588420968905965
2008,Nate Washington,17,47,47,693.0,3,159.0,28.0,58.62671069026692,0.14114114114114115,89.2,4.466667,1.076783967869587
2008,Braylon Edwards,16,55,56,877.0,3,242.0,42.0,75.74579198870924,0.23333333333333334,109.7,6.105,1.8892014922096392
2008,Roddy White,17,99,99,1466.0,8,383.0,70.0,137.8862957531237,0.3402061855670103,193.0,8.544,3.0802722262874123
2008,Vincent Jackson,16,61,61,1147.0,8,205.0,53.0,100.206669992104,0.1930379746835443,167.6,0.682,-0.8062347072290195
2008,Miles Austin,7,13,13,278.0,3,100.0,11.0,29.436370213341434,0.08904109589041095,45.8,1.545,-0.3588420968905965
2008,Santonio Holmes,18,68,68,1047.0,7,375.0,49.0,96.38442899327204,0.19710144927536233,152.3,1.4,-0.4493615390201024
2008,Greg Jennings,16,80,80,1292.0,9,331.0,55.0,115.98875397580849,0.23323615160349853,185.20000000000002,8.75,3.181494908181207
2008,Devin Hester,15,52,52,665.0,3,191.0,29.0,48.66120603707118,0.1824561403508772,90.60000000000001,3.0,0.6637778261295226
2008,Jason Avant,16,43,43,490.0,2,117.0,28.0,50.65209169951783,0.11405835543766578,61.0,2.95,0.3210471110130751
